intersection_id,roadA,roadA_level,roadB,roadB_level,activate,interface_accessibility,volume,speedPoint,density,travelTime,delay,exist,fail,start_time,end_time,scan_count
768,博园路,5,许家村路,6,1,1,0,0,0,0,0,0,690,1743210000000,1743210000001,88
769,博园路,5,春荣路,5,1,1,1632600,66484,85346,10332,6749,312,378,1743210000000,1743210000001,88
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1743210000000,1743210000001,88
771,博园路,5,联群路,5,1,1,2273400,60996,130352,12130,7926,313,407,1743210000000,1743210000001,88
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1743210000000,1743210000001,88
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1743210000000,1743210000001,88
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1743210000000,1743210000001,88
775,博园路,5,翔江公路,5,1,1,1708200,48979,221699,32193,24743,397,473,1743210000000,1743210000001,88
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1743210000000,1743210000001,88
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1743296400000,1743296400001,89
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1743296400000,1743296400001,89
729,博园路,5,安智路,6,1,1,1486800,52107,36402,18890,15774,341,529,1743296400000,1743296400001,89
730,安虹路,5,安研路,7,1,1,0,0,0,0,0,0,540,1743296400000,1743296400001,89
731,安虹路,5,瑞士华庭东南2门,0,1,1,0,0,0,0,0,0,450,1743296400000,1743296400001,89
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1743296400000,1743296400001,89
733,北安德路,5,安诚路,7,1,1,25200,4072,8605,40,22,38,682,1743296400000,1743296400001,89
734,安拓路,7,安虹路,5,1,0,0,0,0,0,0,0,0,1743296400000,1743296400001,89
735,安驰路,6,塔山路,7,1,1,169200,10434,0,0,0,46,644,1743296400000,1743296400001,89
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1743296400000,1743296400001,89
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1743296400000,1743296400001,89
738,安虹路,5,横河路,6,1,1,263400,26888,7133,3660,1766,134,316,1743296400000,1743296400001,89
739,曹安公路,2,墨玉路,5,1,1,3904200,77137,502463,39292,32995,560,820,1743296400000,1743296400001,89
740,南安路,6,墨玉南路,5,1,1,1855800,37923,219137,14480,11242,255,555,1743296400000,1743296400001,89
741,曹安公路,2,米泉路,6,1,1,2494200,59790,357321,36695,28175,437,553,1743296400000,1743296400001,89
742,昌吉路,5,于田路,5,1,1,1012800,70310,73139,13895,8153,368,472,1743296400000,1743296400001,89
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1743296400000,1743296400001,89
744,昌吉东路,6,双浦路,7,1,1,790200,30357,121377,62845,59229,233,337,1743296400000,1743296400001,89
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1743296400000,1743296400001,89
746,昌吉东路,6,春锦路,7,1,1,778200,43260,27311,5574,2300,224,286,1743296400000,1743296400001,89
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1743296400000,1743296400001,89
748,昌吉东路,6,嘉松北路,4,1,1,1631400,43728,302636,43869,36473,382,458,1743296400000,1743296400001,89
749,曹安公路,2,塔山路,7,1,1,1615199,59600,23162,6148,2213,231,339,1743296400000,1743296400001,89
750,曹安公路,2,安悦路,7,1,1,1703398,60092,16802,3109,448,180,270,1743296400000,1743296400001,89
751,曹安公路,2,安谐路,7,1,1,1762798,54741,29625,5546,3007,190,290,1743296400000,1743296400001,89
752,曹安公路,2,高泉路,7,1,1,1919999,49107,109720,7860,4743,211,599,1743296400000,1743296400001,89
753,曹安公路,2,于田南路,5,1,1,2124600,57291,333030,39794,32755,440,580,1743296400000,1743296400001,89
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1743296400000,1743296400001,89
755,曹安公路,2,杨木桥路,7,1,1,1272600,53924,22081,1846,121,170,310,1743296400000,1743296400001,89
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1743296400000,1743296400001,89
757,曹安公路,2,黄渡绿苑路,6,1,0,0,0,0,0,0,0,0,1743296400000,1743296400001,89
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743296400000,1743296400001,89
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1743296400000,1743296400001,89
760,玉麦路,7,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743296400000,1743296400001,89
761,绿苑路,6,嘉松北路,4,1,1,0,0,0,0,0,0,870,1743296400000,1743296400001,89
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743296400000,1743296400001,89
763,罗家路,6,嘉松北路,4,1,1,969000,28338,19507,2851,2338,146,304,1743296400000,1743296400001,89
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1743296400000,1743296400001,89
765,博园路,5,嘉松北路,4,1,1,2176800,42862,410103,45074,37833,402,498,1743296400000,1743296400001,89
766,博园路,5,新黄路,5,1,1,0,0,0,0,0,0,810,1743296400000,1743296400001,89
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1743296400000,1743296400001,89
768,博园路,5,许家村路,6,1,1,0,0,0,0,0,0,690,1743296400000,1743296400001,89
769,博园路,5,春荣路,5,1,1,1292400,66590,47783,6995,3406,296,394,1743296400000,1743296400001,89
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1743296400000,1743296400001,89
771,博园路,5,联群路,5,1,1,145800,54664,44587,4721,2381,159,561,1743296400000,1743296400001,89
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1743296400000,1743296400001,89
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1743296400000,1743296400001,89
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1743296400000,1743296400001,89
775,博园路,5,翔江公路,5,1,1,1443000,44558,197992,36221,27395,399,471,1743296400000,1743296400001,89
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1743296400000,1743296400001,89
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
728,博园路,5,墨玉南路,5,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
729,博园路,5,安智路,6,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
730,安虹路,5,安研路,7,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
731,安虹路,5,瑞士华庭东南2门,0,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
732,安礼路,5,北安德路,5,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
733,北安德路,5,安诚路,7,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
734,安拓路,7,安虹路,5,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
735,安驰路,6,塔山路,7,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
736,安驰路,6,安悦路,7,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
738,安虹路,5,横河路,6,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
739,曹安公路,2,墨玉路,5,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
740,南安路,6,墨玉南路,5,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
741,曹安公路,2,米泉路,6,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
742,昌吉路,5,于田路,5,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
743,昌吉东路,6,于塘路,6,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
744,昌吉东路,6,双浦路,7,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
745,昌吉东路,6,百安公路,6,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
746,昌吉东路,6,春锦路,7,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
747,昌吉东路,6,春秀路,7,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
748,昌吉东路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
749,曹安公路,2,塔山路,7,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
750,曹安公路,2,安悦路,7,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
751,曹安公路,2,安谐路,7,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
752,曹安公路,2,高泉路,7,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
753,曹安公路,2,于田南路,5,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
754,曹安公路,2,安虹路,5,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
755,曹安公路,2,杨木桥路,7,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
756,曹安公路,2,西上海君亭南门,0,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
757,曹安公路,2,黄渡绿苑路,6,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
759,春归路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
760,玉麦路,7,嘉松北路,4,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
761,绿苑路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
763,罗家路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
764,杭桂路,6,嘉松北路,4,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
765,博园路,5,嘉松北路,4,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
766,博园路,5,新黄路,5,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
767,博园路,5,绿苑南路,6,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
768,博园路,5,许家村路,6,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
769,博园路,5,春荣路,5,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
771,博园路,5,联群路,5,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
773,博园路,5,联西路,6,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
774,博园路,5,曹丰路,6,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
776,博园路,5,解放岛东环路,6,1,0,0,0,0,0,0,0,0,1736298000000,1736298000001,8
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1743382800000,1743382800001,90
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1743382800000,1743382800001,90
729,博园路,5,安智路,6,1,1,2678400,55810,127988,16096,12887,367,503,1743382800000,1743382800001,90
730,安虹路,5,安研路,7,1,1,0,0,0,0,0,0,540,1743382800000,1743382800001,90
731,安虹路,5,瑞士华庭东南2门,0,1,1,0,0,0,0,0,0,450,1743382800000,1743382800001,90
732,安礼路,5,北安德路,5,1,1,1386213,22841,0,0,0,87,753,1743382800000,1743382800001,90
733,北安德路,5,安诚路,7,1,1,49200,7522,13065,92,56,57,663,1743382800000,1743382800001,90
734,安拓路,7,安虹路,5,1,0,0,0,0,0,0,0,0,1743382800000,1743382800001,90
735,安驰路,6,塔山路,7,1,1,169200,10434,0,0,0,46,644,1743382800000,1743382800001,90
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1743382800000,1743382800001,90
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1743382800000,1743382800001,90
738,安虹路,5,横河路,6,1,1,2094000,18815,149763,11985,9254,196,254,1743382800000,1743382800001,90
739,曹安公路,2,墨玉路,5,1,1,3766199,103803,577136,41857,36635,548,832,1743382800000,1743382800001,90
740,南安路,6,墨玉南路,5,1,1,2094600,40283,237491,15280,11239,276,534,1743382800000,1743382800001,90
741,曹安公路,2,米泉路,6,1,1,3789600,64413,705390,63790,54329,469,521,1743382800000,1743382800001,90
742,昌吉路,5,于田路,5,1,1,1948800,67926,164150,15640,10541,364,476,1743382800000,1743382800001,90
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1743382800000,1743382800001,90
744,昌吉东路,6,双浦路,7,1,1,1631400,33473,284552,32940,29223,249,321,1743382800000,1743382800001,90
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1743382800000,1743382800001,90
746,昌吉东路,6,春锦路,7,1,1,1457999,37126,62529,6414,3363,216,294,1743382800000,1743382800001,90
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1743382800000,1743382800001,90
748,昌吉东路,6,嘉松北路,4,1,1,2692200,50524,518757,37002,29560,387,453,1743382800000,1743382800001,90
749,曹安公路,2,塔山路,7,1,1,2213400,53827,30294,6863,2567,239,331,1743382800000,1743382800001,90
750,曹安公路,2,安悦路,7,1,1,2266800,59135,37702,3854,929,187,263,1743382800000,1743382800001,90
751,曹安公路,2,安谐路,7,1,1,2605800,53671,58621,10259,7183,212,268,1743382800000,1743382800001,90
752,曹安公路,2,高泉路,7,1,1,3936598,43565,118630,6283,3376,206,604,1743382800000,1743382800001,90
753,曹安公路,2,于田南路,5,1,1,4430400,56343,950525,55343,47709,457,563,1743382800000,1743382800001,90
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1743382800000,1743382800001,90
755,曹安公路,2,杨木桥路,7,1,1,2859600,53406,52180,2736,997,172,308,1743382800000,1743382800001,90
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1743382800000,1743382800001,90
757,曹安公路,2,黄渡绿苑路,6,1,0,0,0,0,0,0,0,0,1743382800000,1743382800001,90
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743382800000,1743382800001,90
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1743382800000,1743382800001,90
760,玉麦路,7,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743382800000,1743382800001,90
761,绿苑路,6,嘉松北路,4,1,1,0,0,0,0,0,0,870,1743382800000,1743382800001,90
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743382800000,1743382800001,90
763,罗家路,6,嘉松北路,4,1,1,1281000,28440,19852,2247,1723,146,304,1743382800000,1743382800001,90
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1743382800000,1743382800001,90
765,博园路,5,嘉松北路,4,1,1,3306000,59189,571218,28096,21074,410,490,1743382800000,1743382800001,90
766,博园路,5,新黄路,5,1,1,0,0,0,0,0,0,810,1743382800000,1743382800001,90
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1743382800000,1743382800001,90
768,博园路,5,许家村路,6,1,1,0,0,0,0,0,0,690,1743382800000,1743382800001,90
769,博园路,5,春荣路,5,1,1,311400,70856,145321,6722,3117,229,461,1743382800000,1743382800001,90
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1743382800000,1743382800001,90
771,博园路,5,联群路,5,1,1,431400,75673,141590,9436,5495,207,513,1743382800000,1743382800001,90
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1743382800000,1743382800001,90
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1743382800000,1743382800001,90
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1743382800000,1743382800001,90
775,博园路,5,翔江公路,5,1,1,2355600,50869,296517,30371,22535,383,487,1743382800000,1743382800001,90
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1743382800000,1743382800001,90
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1743469200000,1743469200001,91
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1743469200000,1743469200001,91
729,博园路,5,安智路,6,1,1,2689800,63632,99576,12875,9630,378,492,1743469200000,1743469200001,91
730,安虹路,5,安研路,7,1,1,0,0,0,0,0,0,540,1743469200000,1743469200001,91
731,安虹路,5,瑞士华庭东南2门,0,1,1,0,0,0,0,0,0,450,1743469200000,1743469200001,91
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1743469200000,1743469200001,91
733,北安德路,5,安诚路,7,1,1,37200,8716,7368,8250,8186,63,657,1743469200000,1743469200001,91
734,安拓路,7,安虹路,5,1,0,0,0,0,0,0,0,0,1743469200000,1743469200001,91
735,安驰路,6,塔山路,7,1,1,169200,10434,0,0,0,46,644,1743469200000,1743469200001,91
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1743469200000,1743469200001,91
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1743469200000,1743469200001,91
738,安虹路,5,横河路,6,1,1,2248199,20813,137964,10308,7405,206,244,1743469200000,1743469200001,91
739,曹安公路,2,墨玉路,5,1,1,3938400,92663,470000,31420,26533,543,837,1743469200000,1743469200001,91
740,南安路,6,墨玉南路,5,1,1,5710314,36318,221840,7053,4620,237,573,1743469200000,1743469200001,91
741,曹安公路,2,米泉路,6,1,1,3718800,63730,587166,44339,35558,449,541,1743469200000,1743469200001,91
742,昌吉路,5,于田路,5,1,1,882600,52326,150872,12596,7600,328,512,1743469200000,1743469200001,91
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1743469200000,1743469200001,91
744,昌吉东路,6,双浦路,7,1,1,1707600,30712,197360,12648,9371,229,341,1743469200000,1743469200001,91
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1743469200000,1743469200001,91
746,昌吉东路,6,春锦路,7,1,1,1565400,37886,63107,4567,1978,222,288,1743469200000,1743469200001,91
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1743469200000,1743469200001,91
748,昌吉东路,6,嘉松北路,4,1,1,2280000,44175,560754,40497,32489,380,460,1743469200000,1743469200001,91
749,曹安公路,2,塔山路,7,1,1,2391000,54734,41964,8176,3501,251,319,1743469200000,1743469200001,91
750,曹安公路,2,安悦路,7,1,1,2203200,55284,29607,3851,921,191,259,1743469200000,1743469200001,91
751,曹安公路,2,安谐路,7,1,1,2528400,50081,101653,10333,7340,207,273,1743469200000,1743469200001,91
752,曹安公路,2,高泉路,7,1,1,2688598,41208,196151,19998,16491,226,584,1743469200000,1743469200001,91
753,曹安公路,2,于田南路,5,1,1,4854600,69982,907132,49861,42320,484,536,1743469200000,1743469200001,91
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1743469200000,1743469200001,91
755,曹安公路,2,杨木桥路,7,1,1,2437200,53744,47392,1834,369,161,319,1743469200000,1743469200001,91
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1743469200000,1743469200001,91
757,曹安公路,2,黄渡绿苑路,6,1,0,0,0,0,0,0,0,0,1743469200000,1743469200001,91
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743469200000,1743469200001,91
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1743469200000,1743469200001,91
760,玉麦路,7,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743469200000,1743469200001,91
761,绿苑路,6,嘉松北路,4,1,1,0,0,0,0,0,0,870,1743469200000,1743469200001,91
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743469200000,1743469200001,91
763,罗家路,6,嘉松北路,4,1,1,1005000,32290,19083,3338,2795,145,305,1743469200000,1743469200001,91
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1743469200000,1743469200001,91
765,博园路,5,嘉松北路,4,1,1,3977415,57591,717548,27279,22400,377,523,1743469200000,1743469200001,91
766,博园路,5,新黄路,5,1,1,0,0,0,0,0,0,810,1743469200000,1743469200001,91
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1743469200000,1743469200001,91
768,博园路,5,许家村路,6,1,1,0,0,0,0,0,0,690,1743469200000,1743469200001,91
769,博园路,5,春荣路,5,1,1,1578000,71645,171191,8950,5372,308,382,1743469200000,1743469200001,91
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1743469200000,1743469200001,91
771,博园路,5,联群路,5,1,1,2773799,67093,101663,7957,4240,317,403,1743469200000,1743469200001,91
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1743469200000,1743469200001,91
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1743469200000,1743469200001,91
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1743469200000,1743469200001,91
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1743469200000,1743469200001,91
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1743469200000,1743469200001,91
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1743555600000,1743555600001,92
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1743555600000,1743555600001,92
729,博园路,5,安智路,6,1,1,2959800,63281,103706,15388,12435,361,509,1743555600000,1743555600001,92
730,安虹路,5,安研路,7,1,1,2892599,31653,247772,14118,9950,260,280,1743555600000,1743555600001,92
731,安虹路,5,瑞士华庭东南2门,0,1,1,0,0,0,0,0,0,450,1743555600000,1743555600001,92
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1743555600000,1743555600001,92
733,北安德路,5,安诚路,7,1,1,55200,14339,6678,28,24,42,678,1743555600000,1743555600001,92
734,安拓路,7,安虹路,5,1,0,0,0,0,0,0,0,0,1743555600000,1743555600001,92
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1743555600000,1743555600001,92
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1743555600000,1743555600001,92
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1743555600000,1743555600001,92
738,安虹路,5,横河路,6,1,1,2067000,19740,118756,10049,7147,202,248,1743555600000,1743555600001,92
739,曹安公路,2,墨玉路,5,1,1,625800,104502,605700,45889,38422,334,1046,1743555600000,1743555600001,92
740,南安路,6,墨玉南路,5,1,1,2129400,40784,215983,16221,12324,271,539,1743555600000,1743555600001,92
741,曹安公路,2,米泉路,6,1,1,3340799,62011,519330,41573,32363,436,554,1743555600000,1743555600001,92
742,昌吉路,5,于田路,5,1,1,2161800,64728,236652,18164,12848,371,469,1743555600000,1743555600001,92
743,昌吉东路,6,于塘路,6,1,1,0,0,0,0,0,0,870,1743555600000,1743555600001,92
744,昌吉东路,6,双浦路,7,1,1,1810800,33296,286653,20364,16532,255,315,1743555600000,1743555600001,92
745,昌吉东路,6,百安公路,6,1,1,0,0,0,0,0,0,420,1743555600000,1743555600001,92
746,昌吉东路,6,春锦路,7,1,1,7271500,36781,26384,3029,1112,174,336,1743555600000,1743555600001,92
747,昌吉东路,6,春秀路,7,1,1,0,0,0,0,0,0,510,1743555600000,1743555600001,92
748,昌吉东路,6,嘉松北路,4,1,1,3028200,45620,571935,37436,29551,383,457,1743555600000,1743555600001,92
749,曹安公路,2,塔山路,7,1,1,2308200,57750,35922,7651,3139,250,320,1743555600000,1743555600001,92
750,曹安公路,2,安悦路,7,1,1,2217000,54465,33253,3774,960,188,262,1743555600000,1743555600001,92
751,曹安公路,2,安谐路,7,1,1,2248800,47128,70513,7048,4416,177,303,1743555600000,1743555600001,92
752,曹安公路,2,高泉路,7,1,1,2709000,40877,209547,19424,15675,229,581,1743555600000,1743555600001,92
753,曹安公路,2,于田南路,5,1,1,1381200,59823,663801,21244,16035,430,590,1743555600000,1743555600001,92
754,曹安公路,2,安虹路,5,1,1,0,0,0,0,0,0,960,1743555600000,1743555600001,92
755,曹安公路,2,杨木桥路,7,1,1,3203399,53326,58472,1936,299,176,304,1743555600000,1743555600001,92
756,曹安公路,2,西上海君亭南门,0,1,1,0,0,0,0,0,0,570,1743555600000,1743555600001,92
757,曹安公路,2,黄渡绿苑路,6,1,0,0,0,0,0,0,0,0,1743555600000,1743555600001,92
758,曹安公路,2,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743555600000,1743555600001,92
759,春归路,6,嘉松北路,4,1,1,0,0,0,0,0,0,720,1743555600000,1743555600001,92
760,玉麦路,7,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743555600000,1743555600001,92
761,绿苑路,6,嘉松北路,4,1,1,0,0,0,0,0,0,870,1743555600000,1743555600001,92
762,春盛苑东南门,0,嘉松北路,4,1,0,0,0,0,0,0,0,0,1743555600000,1743555600001,92
763,罗家路,6,嘉松北路,4,1,1,1017000,30927,23365,2868,2296,150,300,1743555600000,1743555600001,92
764,杭桂路,6,嘉松北路,4,1,1,0,0,0,0,0,0,690,1743555600000,1743555600001,92
765,博园路,5,嘉松北路,4,1,1,3158399,60543,654920,54978,46870,437,463,1743555600000,1743555600001,92
766,博园路,5,新黄路,5,1,1,1375799,44489,79622,7198,3714,230,580,1743555600000,1743555600001,92
767,博园路,5,绿苑南路,6,1,1,0,0,0,0,0,0,480,1743555600000,1743555600001,92
768,博园路,5,许家村路,6,1,1,0,0,0,0,0,0,690,1743555600000,1743555600001,92
769,博园路,5,春荣路,5,1,1,1504800,72708,131410,9497,6156,303,387,1743555600000,1743555600001,92
770,博园路,5,淞阳南路,7,1,0,0,0,0,0,0,0,0,1743555600000,1743555600001,92
771,博园路,5,联群路,5,1,1,2973000,63895,157307,8891,5205,296,424,1743555600000,1743555600001,92
772,博园路,5,文明大道,7,1,0,0,0,0,0,0,0,0,1743555600000,1743555600001,92
773,博园路,5,联西路,6,1,1,1091999,31618,0,0,0,71,409,1743555600000,1743555600001,92
774,博园路,5,曹丰路,6,1,1,3051000,42648,162082,5987,3485,247,503,1743555600000,1743555600001,92
775,博园路,5,翔江公路,5,1,0,0,0,0,0,0,0,0,1743555600000,1743555600001,92
776,博园路,5,解放岛东环路,6,1,1,0,0,0,0,0,0,810,1743555600000,1743555600001,92
727,博园路,5,安虹路,5,1,0,0,0,0,0,0,0,0,1743642000000,1743642000001,93
728,博园路,5,墨玉南路,5,1,1,0,0,0,0,0,0,900,1743642000000,1743642000001,93
729,博园路,5,安智路,6,1,1,2479800,60121,107733,18939,15514,380,490,1743642000000,1743642000001,93
730,安虹路,5,安研路,7,1,1,2615399,33532,214937,12694,8665,248,292,1743642000000,1743642000001,93
731,安虹路,5,瑞士华庭东南2门,0,1,1,0,0,0,0,0,0,450,1743642000000,1743642000001,93
732,安礼路,5,北安德路,5,1,1,591000,22841,0,0,0,87,753,1743642000000,1743642000001,93
733,北安德路,5,安诚路,7,1,1,238843,5037,1204,0,0,35,685,1743642000000,1743642000001,93
734,安拓路,7,安虹路,5,1,1,2290200,29362,377126,22711,16217,314,436,1743642000000,1743642000001,93
735,安驰路,6,塔山路,7,1,1,0,0,0,0,0,0,690,1743642000000,1743642000001,93
736,安驰路,6,安悦路,7,1,1,0,0,0,0,0,0,690,1743642000000,1743642000001,93
737,安驰路,6,安谐路,7,1,0,0,0,0,0,0,0,0,1743642000000,1743642000001,93
738,安虹路,5,横河路,6,1,0,0,0,0,0,0,0,0,1743642000000,1743642000001,93
